src,dst,action,count,example_user,example_system
2c26b46b68ffc68ff99b453c1d30413413413413413413413413413413413413,2c26b46b68ffc68ff99b453c1d30413413413413413413413413413413413413,inform(slot),2,What's a good college to visit near the restaurant?,There are 13 colleges in the centre. Is there a particular one you are interested in?
2c26b46b68ffc68ff99b453c1d30413413413413413413413413413413413413,2c26b46b68ffc68ff99b453c1d30413413413413413413413413413413413413,goodbye,1,That is all I needed.,Thank you for choosing us and enjoy your stay.
f7f9f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8,f7f9f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8,request(area),1,"Hi, I'd like to book a train to stansted airport from cambridge. Can you help?",Absolutely. Where will you departing from?
f7f9f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8,f7f9f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8,request(day),1,"From Cambridge, which is why I asked the Cambridge TownInfo centre.",What day would you like to leave?
f7f9f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8,f7f9f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8,offer(slot_set),2,On Saturday. Is there a train that will arrive by 15:15?,There is! TR7213 leaves at 05:40 and arrive at 06:08 it is 10.10 pounds. Can I book that for you?
f7f9f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8,f7f9f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8,request(people),1,The Lucky Star sounds good. That's all I need.,Would you like to book a table?
f7f9f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8,f7f9f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8,inform(slot),1,Can you also tell me the postcode?,Sure. The post code is cb17dy.
f7f9f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8,f7f9f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8,goodbye,1,Thanks for your help. Good bye.,You're welcome. Please let me know if you need anything else.
c7b9c4b7b5e4b7e5f5e4b7e5f5e4b7e5f5e4b7e5f5e4b7e5f5e4b7e5f5e4b7e5,b5e4b7e5f5e4b7e5f5e4b7e5f5e4b7e5f5e4b7e5f5e4b7e5f5e4b7e5f5e4b7e5,request(area),1,Find me a train that leaves on Sunday after 14:00 please,Certainly. Where are you headed?
d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2,e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3,inform(slot),1,I want to leave on Wednesday from Cambridge.,The TR1144 leaves Cambridge for Norwich on Wednesday at 05:36. Would that be good for you?
d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2,e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3,book(day|people),1,There will be 8 guests.,Booking was successful. Your reference number is 4UFN3SWC . Will that be all for today?
e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3,f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4,inform(slot),1,What is the price and travel time?,The price is 17.60 pounds.
e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3,f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4,inform(area),1,It's a place called Don Pasquale Pizzeria.,A very nice place in the centre. Need a reservation?
e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3,e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3,goodbye,1,that is it thank you.,You have a nice day then!
e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3,e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3,request(area),1,Can you actually look up a restaurant for me as well?,sure thing what's the area and or name?
d3f0b4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3e4f3,d3f0b4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3e4f3,request(area),1,I'm looking for a places to go and see during my upcoming trip to Cambridge.,What area of town would you like?
d3f0b4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3e4f3,e4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3,inform(area),1,I would like to go to the south area please.,"On the south side, your options are the cinema, entertainment venues, museums, nightclubs, parks, and a theatre."
e4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3,e4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3,inform(area),1,"That's a lot of choices, how about nightclubs? Can you get me a couple of phone numbers for good ones? I'm hoping to catch DJ Squalour from Ibiza!",The only nightclub in the south is called the place on 22 sidney street. Phone number is 01223324600. Can I help you with anything else?
e4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3,f3e3e4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3e4f3,offer(slot_set),1,"Yes, I would like an expensive hotel with free parking.","I have places that fit that description all over town, except in the north. If area is no concern, I recommend the Gonville in the center of town."
f3e3e4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3e4f3,f3e3e4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3e4f3f3e3e4f3,inform(slot),1,Is it four star?,"No, it only 3 stars. The Huntington Marriott is 4 stars though. It is also expensive and has free parking and internet."
